,Cell type,X location,Y location,Z location
777,Pyr in SP layer,40,8,314
778,Pyr in SP layer,104,32,290
779,Pyr in SP layer,376,56,314
780,Pyr in SP layer,208,40,298
781,Pyr in SP layer,272,40,306
782,Pyr in SP layer,32,16,322
783,Pyr in SP layer,360,72,322
784,Pyr in SP layer,192,8,314
785,Pyr in SP layer,0,56,290
786,Pyr in SP layer,336,8,290
787,Pyr in SP layer,296,72,306
788,Pyr in SP layer,304,80,298
789,Pyr in SP layer,304,24,290
790,Pyr in SP layer,352,88,290
791,Pyr in SP layer,200,56,298
792,Pyr in SP layer,96,64,290
793,Pyr in SP layer,112,88,298
794,Pyr in SP layer,288,16,306
795,Pyr in SP layer,48,24,290
796,Pyr in SP layer,16,32,290
797,Pyr in SP layer,384,0,290
798,Pyr in SP layer,360,48,290
799,Pyr in SP layer,352,56,290
800,Pyr in SP layer,64,32,306
801,Pyr in SP layer,392,72,306
802,Pyr in SP layer,376,8,322
803,Pyr in SP layer,112,104,322
804,Pyr in SP layer,272,96,314
805,Pyr in SP layer,56,64,290
806,Pyr in SP layer,24,64,290
807,Pyr in SP layer,120,88,322
808,Pyr in SP layer,184,32,322
809,Pyr in SP layer,88,40,314
810,Pyr in SP layer,248,24,290
811,Pyr in SP layer,8,56,306
812,Pyr in SP layer,112,0,290
813,Pyr in SP layer,216,16,314
814,Pyr in SP layer,256,40,290
815,Pyr in SP layer,136,8,306
816,Pyr in SP layer,168,32,298
817,Pyr in SP layer,152,104,298
818,Pyr in SP layer,144,32,290
819,Pyr in SP layer,144,24,314
820,Pyr in SP layer,208,72,306
821,Pyr in SP layer,280,16,322
822,Pyr in SP layer,56,96,322
823,Pyr in SP layer,392,104,298
824,Pyr in SP layer,88,56,322
825,Pyr in SP layer,192,56,298
826,Pyr in SP layer,168,56,314
827,Pyr in SP layer,352,64,298
828,Pyr in SP layer,160,48,322
829,Pyr in SP layer,144,72,322
830,Pyr in SP layer,80,40,306
831,Pyr in SP layer,64,48,322
832,Pyr in SP layer,224,0,298
833,Pyr in SP layer,240,96,322
834,Pyr in SP layer,368,0,290
835,Pyr in SP layer,368,64,306
836,Pyr in SP layer,296,40,306
837,Pyr in SP layer,360,16,306
838,Pyr in SP layer,288,56,314
839,Pyr in SP layer,360,64,314
840,Pyr in SP layer,376,56,290
841,Pyr in SP layer,120,48,290
842,Pyr in SP layer,312,64,306
843,Pyr in SP layer,272,32,322
844,Pyr in SP layer,96,80,306
845,Pyr in SP layer,232,56,298
846,Pyr in SP layer,272,72,298
847,Pyr in SP layer,176,48,322
848,Pyr in SP layer,352,80,314
849,Pyr in SP layer,232,8,306
850,Pyr in SP layer,256,96,306
851,Pyr in SP layer,344,104,314
852,Pyr in SP layer,296,56,314
853,Pyr in SP layer,136,24,322
854,Pyr in SP layer,16,88,290
855,Pyr in SP layer,176,80,290
856,Pyr in SP layer,312,72,314
857,Pyr in SP layer,24,8,306
858,Pyr in SP layer,136,72,306
859,Pyr in SP layer,200,24,306
860,Pyr in SP layer,96,56,298
861,Pyr in SP layer,144,96,322
862,Pyr in SP layer,288,64,290
863,Pyr in SP layer,56,104,314
864,Pyr in SP layer,328,40,314
865,Pyr in SP layer,360,32,322
866,Pyr in SP layer,280,16,290
867,Pyr in SP layer,136,0,290
868,Pyr in SP layer,288,48,306
869,Pyr in SP layer,88,8,290
870,Pyr in SP layer,40,96,322
871,Pyr in SP layer,336,32,306
872,Pyr in SP layer,208,96,298
873,Pyr in SP layer,208,64,290
874,Pyr in SP layer,32,40,314
875,Pyr in SP layer,160,104,298
876,Pyr in SP layer,312,32,298
877,Pyr in SP layer,176,32,306
878,Pyr in SP layer,64,24,298
879,Pyr in SP layer,328,0,290
880,Pyr in SP layer,64,24,314
881,Pyr in SP layer,104,48,322
882,Pyr in SP layer,224,40,306
883,Pyr in SP layer,320,24,298
884,Pyr in SP layer,400,56,290
885,Pyr in SP layer,344,88,290
886,Pyr in SP layer,72,32,298
887,Pyr in SP layer,168,72,322
888,Pyr in SP layer,192,16,298
889,Pyr in SP layer,216,8,322
890,Pyr in SP layer,24,96,322
891,Pyr in SP layer,320,72,298
892,Pyr in SP layer,128,80,306
893,Pyr in SP layer,48,40,322
894,Pyr in SP layer,320,8,298
895,Pyr in SP layer,208,64,306
896,Pyr in SP layer,352,48,314
897,Pyr in SP layer,120,56,290
898,Pyr in SP layer,160,40,322
899,Pyr in SP layer,184,72,314
900,Pyr in SP layer,72,0,322
901,Pyr in SP layer,152,96,290
902,Pyr in SP layer,80,80,298
903,Pyr in SP layer,104,8,306
904,Pyr in SP layer,256,56,306
905,Pyr in SP layer,264,80,306
906,Pyr in SP layer,88,80,290
907,Pyr in SP layer,96,104,290
908,Pyr in SP layer,304,104,306
909,Pyr in SP layer,96,56,322
910,Pyr in SP layer,96,48,306
911,Pyr in SP layer,400,0,322
912,Pyr in SP layer,8,88,306
913,Pyr in SP layer,24,8,322
914,Pyr in SP layer,224,16,290
915,Pyr in SP layer,312,104,306
916,Pyr in SP layer,40,16,314
917,Pyr in SP layer,168,40,306
918,Pyr in SP layer,368,56,314
919,Pyr in SP layer,120,48,298
920,Pyr in SP layer,344,80,306
921,Pyr in SP layer,232,16,298
922,Pyr in SP layer,16,0,322
923,Pyr in SP layer,16,96,290
924,Pyr in SP layer,224,8,298
925,Pyr in SP layer,128,104,314
926,Pyr in SP layer,208,56,314
927,Pyr in SP layer,168,64,306
928,Pyr in SP layer,216,64,298
929,Pyr in SP layer,296,80,314
930,Pyr in SP layer,320,48,322
931,Pyr in SP layer,328,96,306
932,Pyr in SP layer,48,96,298
933,Pyr in SP layer,192,104,314
934,Pyr in SP layer,208,8,290
935,Pyr in SP layer,40,40,314
936,Pyr in SP layer,360,48,306
937,Pyr in SP layer,200,48,322
938,Pyr in SP layer,392,56,290
939,Pyr in SP layer,352,0,298
940,Pyr in SP layer,160,56,290
941,Pyr in SP layer,112,96,298
942,Pyr in SP layer,360,72,298
943,Pyr in SP layer,192,24,298
944,Pyr in SP layer,376,88,290
945,Pyr in SP layer,176,0,322
946,Pyr in SP layer,288,64,306
947,Pyr in SP layer,384,56,298
948,Pyr in SP layer,56,64,306
949,Pyr in SP layer,368,72,314
950,Pyr in SP layer,216,80,322
951,Pyr in SP layer,208,48,298
952,Pyr in SP layer,104,0,290
953,Pyr in SP layer,152,80,322
954,Pyr in SP layer,216,72,298
955,Pyr in SP layer,272,16,298
956,Pyr in SP layer,120,104,322
957,Pyr in SP layer,328,96,290
958,Pyr in SP layer,128,32,298
959,Pyr in SP layer,96,48,290
960,Pyr in SP layer,168,16,290
961,Pyr in SP layer,360,64,298
962,Pyr in SP layer,120,96,306
963,Pyr in SP layer,8,16,298
964,Pyr in SP layer,392,48,314
965,Pyr in SP layer,312,96,314
966,Pyr in SP layer,296,104,306
967,Pyr in SP layer,336,88,306
968,Pyr in SP layer,0,16,298
969,Pyr in SP layer,8,72,306
970,Pyr in SP layer,80,24,314
971,Pyr in SP layer,48,88,298
972,Pyr in SP layer,136,32,314
973,Pyr in SP layer,192,104,298
974,Pyr in SP layer,296,32,306
975,Pyr in SP layer,40,80,306
976,Pyr in SP layer,88,88,306
977,Pyr in SP layer,40,96,314
978,Pyr in SP layer,376,16,298
979,Pyr in SP layer,232,64,298
980,Pyr in SP layer,16,0,314
981,Pyr in SP layer,344,40,290
982,Pyr in SP layer,112,8,290
983,Pyr in SP layer,32,40,290
984,Pyr in SP layer,8,72,314
985,Pyr in SP layer,96,56,314
986,Pyr in SP layer,104,40,306
987,Pyr in SP layer,320,16,290
988,Pyr in SP layer,344,32,298
989,Pyr in SP layer,368,40,306
990,Pyr in SP layer,104,72,306
991,Pyr in SP layer,240,0,314
992,Pyr in SP layer,208,96,290
993,Pyr in SP layer,16,24,290
994,Pyr in SP layer,104,104,314
995,Pyr in SP layer,64,56,322
996,Pyr in SP layer,256,56,290
997,Pyr in SP layer,368,88,306
998,Pyr in SP layer,168,104,322
999,Pyr in SP layer,224,56,298
1000,Pyr in SP layer,272,56,298
1001,Pyr in SP layer,56,24,322
1002,Pyr in SP layer,8,56,314
1003,Pyr in SP layer,48,48,306
1004,Pyr in SP layer,176,104,322
1005,Pyr in SP layer,296,64,322
1006,Pyr in SP layer,200,80,322
1007,Pyr in SP layer,264,8,298
1008,Pyr in SP layer,312,80,298
1009,Pyr in SP layer,48,0,290
1010,Pyr in SP layer,240,24,322
1011,Pyr in SP layer,88,88,298
1012,Pyr in SP layer,272,104,314
1013,Pyr in SP layer,56,16,306
1014,Pyr in SP layer,144,40,306
1015,Pyr in SP layer,80,104,314
1016,Pyr in SP layer,384,64,290
1017,Pyr in SP layer,168,80,290
1018,Pyr in SP layer,200,8,314
1019,Pyr in SP layer,336,40,290
1020,Pyr in SP layer,352,64,314
1021,Pyr in SP layer,176,80,322
1022,Pyr in SP layer,160,40,314
1023,Pyr in SP layer,344,16,298
1024,Pyr in SP layer,208,56,322
1025,Pyr in SP layer,288,16,298
1026,Pyr in SP layer,288,0,290
1027,Pyr in SP layer,216,48,290
1028,Pyr in SP layer,0,88,314
1029,Pyr in SP layer,384,56,290
1030,Pyr in SP layer,392,24,314
1031,Pyr in SP layer,32,56,298
1032,Pyr in SP layer,344,104,322
1033,Pyr in SP layer,224,8,322
1034,Pyr in SP layer,256,80,322
1035,AAC in SP layer,40,0,306
1036,AAC in SP layer,304,104,306
1037,AAC in SP layer,0,40,314
1038,AAC in SP layer,24,56,314
1039,AAC in SP layer,352,72,314
1040,AAC in SP layer,112,0,322
1041,AAC in SP layer,264,80,314
1042,AAC in SP layer,320,48,298
1043,AAC in SP layer,64,64,290
1044,AAC in SP layer,16,48,298
1045,AAC in SP layer,248,56,322
1046,AAC in SP layer,120,40,298
1047,AAC in SP layer,152,96,314
1048,AAC in SP layer,80,0,290
1049,AAC in SP layer,352,40,322
1050,AAC in SP layer,344,104,322
1051,AAC in SP layer,216,56,306
1052,AAC in SP layer,24,88,322
1053,AAC in SP layer,240,88,306
1054,AAC in SP layer,312,72,298
1055,AAC in SP layer,280,48,314
1056,AAC in SP layer,400,56,298
1057,AAC in SP layer,232,48,306
1058,AAC in SP layer,8,24,322
1059,AAC in SP layer,128,56,298
1060,AAC in SP layer,128,16,322
1061,AAC in SP layer,368,64,306
1062,AAC in SP layer,208,8,322
1063,AAC in SP layer,304,56,290
1064,AAC in SP layer,192,0,290
1065,AAC in SP layer,8,56,314
1066,AAC in SP layer,120,48,298
1067,AAC in SP layer,144,16,314
1068,AAC in SP layer,136,8,306
1069,AAC in SP layer,128,80,306
1070,AAC in SP layer,400,64,314
1071,AAC in SP layer,336,0,322
1072,AAC in SP layer,344,32,290
1073,AAC in SP layer,104,72,290
1074,AAC in SP layer,360,24,306
1075,AAC in SP layer,288,16,306
1076,AAC in SP layer,104,32,322
1077,AAC in SP layer,232,72,314
1078,AAC in SP layer,120,80,290
1079,AAC in SP layer,344,80,306
1080,AAC in SP layer,224,88,314
1081,AAC in SP layer,136,72,298
1082,AAC in SP layer,160,0,306
1083,AAC in SP layer,104,16,306
1084,AAC in SP layer,208,96,322
1085,AAC in SP layer,392,80,290
1086,AAC in SP layer,216,24,314
1087,AAC in SP layer,32,8,306
1088,AAC in SP layer,280,72,314
1089,AAC in SP layer,312,32,306
1090,AAC in SP layer,352,56,306
1091,AAC in SP layer,104,32,298
1092,AAC in SP layer,240,88,322
1093,AAC in SP layer,304,0,322
1094,AAC in SP layer,368,56,298
1095,AAC in SP layer,56,88,306
1096,AAC in SP layer,64,56,298
1097,AAC in SP layer,296,0,298
1098,AAC in SP layer,152,56,322
1099,AAC in SP layer,256,0,298
1100,AAC in SP layer,256,80,322
1101,AAC in SP layer,184,64,290
1102,AAC in SP layer,24,16,322
1103,AAC in SP layer,56,56,306
1104,AAC in SP layer,240,48,322
1105,AAC in SP layer,184,64,298
1106,AAC in SP layer,0,96,290
1107,AAC in SP layer,208,0,298
1108,AAC in SP layer,216,56,314
1109,AAC in SP layer,192,40,298
1110,AAC in SP layer,336,48,306
1111,AAC in SP layer,296,24,306
1112,AAC in SP layer,136,40,314
1113,AAC in SP layer,256,8,298
1114,AAC in SP layer,184,72,298
1115,AAC in SP layer,168,32,290
1116,AAC in SP layer,240,64,306
1117,AAC in SP layer,400,88,290
1118,AAC in SP layer,280,0,306
1119,AAC in SP layer,0,16,290
1120,AAC in SP layer,336,24,322
1121,AAC in SP layer,304,48,314
1122,AAC in SP layer,144,16,306
1123,AAC in SP layer,400,24,314
1124,AAC in SP layer,280,56,298
1125,AAC in SP layer,96,40,314
1126,AAC in SP layer,376,72,314
1127,AAC in SP layer,352,8,322
1128,AAC in SP layer,376,16,314
1129,AAC in SP layer,400,40,322
1130,AAC in SP layer,232,24,298
1131,AAC in SP layer,400,48,314
1132,AAC in SP layer,192,56,322
1133,AAC in SP layer,360,40,314
1134,AAC in SP layer,280,8,322
1135,AAC in SP layer,296,64,306
1136,AAC in SP layer,240,8,298
1137,AAC in SP layer,16,104,322
1138,AAC in SR layer,360,60,160
1139,AAC in SR layer,340,40,220
1140,AAC in SR layer,200,0,220
1141,AAC in SR layer,140,20,180
1142,AAC in SR layer,40,0,260
1143,AAC in SR layer,200,40,140
1144,AAC in SR layer,60,20,180
1145,AAC in SR layer,300,100,300
1146,AAC in SR layer,160,60,120
