,Cell type,X location,Y location,Z location
6547,Pyr in SP layer,264,1000,314
6548,Pyr in SP layer,120,512,306
6549,Pyr in SP layer,368,304,290
6550,Pyr in SP layer,160,952,314
6551,Pyr in SP layer,368,376,290
6552,Pyr in SP layer,320,984,322
6553,Pyr in SP layer,40,360,314
6554,Pyr in SP layer,208,768,306
6555,Pyr in SP layer,216,232,306
6556,Pyr in SP layer,264,208,306
6557,Pyr in SP layer,336,328,298
6558,Pyr in SP layer,64,368,298
6559,Pyr in SP layer,296,296,306
6560,Pyr in SP layer,176,912,306
6561,Pyr in SP layer,32,8,322
6562,Pyr in SP layer,232,96,290
6563,Pyr in SP layer,392,728,314
6564,Pyr in SP layer,24,536,314
6565,Pyr in SP layer,256,536,298
6566,Pyr in SP layer,128,576,314
6567,Pyr in SP layer,16,0,306
6568,Pyr in SP layer,248,112,298
6569,Pyr in SP layer,56,608,322
6570,Pyr in SP layer,280,824,298
6571,Pyr in SP layer,0,200,290
6572,Pyr in SP layer,400,432,290
6573,Pyr in SP layer,256,192,298
6574,Pyr in SP layer,328,792,314
6575,Pyr in SP layer,32,600,306
6576,Pyr in SP layer,224,904,322
6577,Pyr in SP layer,152,616,322
6578,Pyr in SP layer,0,272,290
6579,Pyr in SP layer,192,80,290
6580,Pyr in SP layer,32,480,290
6581,Pyr in SP layer,312,24,290
6582,Pyr in SP layer,272,360,314
6583,Pyr in SP layer,0,256,314
6584,Pyr in SP layer,32,504,298
6585,Pyr in SP layer,392,80,314
6586,Pyr in SP layer,256,336,290
6587,Pyr in SP layer,32,744,306
6588,Pyr in SP layer,48,544,314
6589,Pyr in SP layer,248,144,306
6590,Pyr in SP layer,136,576,314
6591,Pyr in SP layer,352,384,298
6592,Pyr in SP layer,336,864,298
6593,Pyr in SP layer,304,64,290
6594,Pyr in SP layer,368,912,298
6595,Pyr in SP layer,184,976,298
6596,Pyr in SP layer,128,480,322
6597,Pyr in SP layer,336,632,306
6598,Pyr in SP layer,312,864,322
6599,Pyr in SP layer,0,232,314
6600,Pyr in SP layer,384,184,314
6601,Pyr in SP layer,144,424,290
6602,Pyr in SP layer,184,840,314
6603,Pyr in SP layer,96,920,314
6604,Pyr in SP layer,272,608,306
6605,Pyr in SP layer,200,200,306
6606,Pyr in SP layer,40,304,306
6607,Pyr in SP layer,24,968,306
6608,Pyr in SP layer,136,216,290
6609,Pyr in SP layer,80,240,322
6610,Pyr in SP layer,184,896,290
6611,Pyr in SP layer,120,232,306
6612,Pyr in SP layer,400,40,290
6613,Pyr in SP layer,24,464,322
6614,Pyr in SP layer,80,704,290
6615,Pyr in SP layer,248,800,290
6616,Pyr in SP layer,16,264,314
6617,Pyr in SP layer,304,96,298
6618,Pyr in SP layer,360,496,322
6619,Pyr in SP layer,48,720,322
6620,Pyr in SP layer,208,896,306
6621,Pyr in SP layer,112,256,314
6622,Pyr in SP layer,32,224,306
6623,Pyr in SP layer,392,792,322
6624,Pyr in SP layer,176,416,322
6625,Pyr in SP layer,168,208,306
6626,Pyr in SP layer,256,912,298
6627,Pyr in SP layer,304,912,322
6628,Pyr in SP layer,56,56,314
6629,Pyr in SP layer,0,32,298
6630,Pyr in SP layer,160,0,298
6631,Pyr in SP layer,64,536,306
6632,Pyr in SP layer,136,368,322
6633,Pyr in SP layer,64,472,306
6634,Pyr in SP layer,0,784,290
6635,Pyr in SP layer,8,568,322
6636,Pyr in SP layer,360,240,306
6637,Pyr in SP layer,120,776,298
6638,Pyr in SP layer,376,656,322
6639,Pyr in SP layer,272,744,290
6640,Pyr in SP layer,352,880,290
6641,Pyr in SP layer,344,896,298
6642,Pyr in SP layer,32,224,298
6643,Pyr in SP layer,88,904,306
6644,Pyr in SP layer,144,928,306
6645,Pyr in SP layer,176,984,306
6646,Pyr in SP layer,248,584,298
6647,Pyr in SP layer,200,16,298
6648,Pyr in SP layer,216,608,314
6649,Pyr in SP layer,40,16,314
6650,Pyr in SP layer,320,688,314
6651,Pyr in SP layer,328,152,306
6652,Pyr in SP layer,360,280,298
6653,Pyr in SP layer,64,632,322
6654,Pyr in SP layer,376,72,306
6655,Pyr in SP layer,40,56,290
6656,Pyr in SP layer,376,440,298
6657,Pyr in SP layer,360,440,322
6658,Pyr in SP layer,272,616,290
6659,Pyr in SP layer,272,184,314
6660,Pyr in SP layer,368,848,314
6661,Pyr in SP layer,48,792,306
6662,Pyr in SP layer,304,224,306
6663,Pyr in SP layer,40,368,298
6664,Pyr in SP layer,56,440,322
6665,Pyr in SP layer,296,992,306
6666,Pyr in SP layer,224,752,298
6667,Pyr in SP layer,400,504,290
6668,Pyr in SP layer,304,648,306
6669,Pyr in SP layer,24,856,290
6670,Pyr in SP layer,280,360,322
6671,Pyr in SP layer,56,552,298
6672,Pyr in SP layer,184,440,306
6673,Pyr in SP layer,320,152,322
6674,Pyr in SP layer,312,632,322
6675,Pyr in SP layer,232,384,314
6676,Pyr in SP layer,200,24,306
6677,Pyr in SP layer,288,88,290
6678,Pyr in SP layer,288,696,298
6679,Pyr in SP layer,288,680,306
6680,Pyr in SP layer,96,464,290
6681,Pyr in SP layer,48,904,298
6682,Pyr in SP layer,192,768,322
6683,Pyr in SP layer,128,456,322
6684,Pyr in SP layer,400,664,298
6685,Pyr in SP layer,216,912,322
6686,Pyr in SP layer,368,152,314
6687,Pyr in SP layer,8,448,322
6688,Pyr in SP layer,376,184,322
6689,Pyr in SP layer,296,768,306
6690,Pyr in SP layer,184,400,314
6691,Pyr in SP layer,136,952,290
6692,Pyr in SP layer,16,872,306
6693,Pyr in SP layer,0,392,314
6694,Pyr in SP layer,216,896,298
6695,Pyr in SP layer,168,920,314
6696,Pyr in SP layer,144,128,306
6697,Pyr in SP layer,328,232,314
6698,Pyr in SP layer,120,576,322
6699,Pyr in SP layer,240,296,314
6700,Pyr in SP layer,232,344,298
6701,Pyr in SP layer,152,960,322
6702,Pyr in SP layer,192,184,314
6703,Pyr in SP layer,64,136,306
6704,Pyr in SP layer,120,680,314
6705,Pyr in SP layer,344,352,314
6706,Pyr in SP layer,392,664,322
6707,Pyr in SP layer,152,928,306
6708,Pyr in SP layer,16,568,290
6709,Pyr in SP layer,120,240,290
6710,Pyr in SP layer,40,312,314
6711,Pyr in SP layer,208,176,314
6712,Pyr in SP layer,376,328,290
6713,Pyr in SP layer,272,728,314
6714,Pyr in SP layer,176,856,322
6715,Pyr in SP layer,392,552,290
6716,Pyr in SP layer,360,392,322
6717,Pyr in SP layer,48,176,290
6718,Pyr in SP layer,0,456,314
6719,Pyr in SP layer,288,456,298
6720,Pyr in SP layer,288,368,298
6721,Pyr in SP layer,312,144,306
6722,Pyr in SP layer,368,984,298
6723,Pyr in SP layer,400,8,314
6724,Pyr in SP layer,344,288,314
6725,Pyr in SP layer,200,152,298
6726,Pyr in SP layer,144,744,290
6727,Pyr in SP layer,56,632,298
6728,Pyr in SP layer,40,280,290
6729,Pyr in SP layer,24,272,306
6730,Pyr in SP layer,280,360,290
6731,Pyr in SP layer,112,808,314
6732,Pyr in SP layer,8,816,290
6733,Pyr in SP layer,256,64,306
6734,Pyr in SP layer,304,792,306
6735,Pyr in SP layer,176,816,290
6736,Pyr in SP layer,312,696,322
6737,Pyr in SP layer,360,928,314
6738,Pyr in SP layer,208,696,298
6739,Pyr in SP layer,360,64,290
6740,Pyr in SP layer,304,936,322
6741,Pyr in SP layer,248,40,306
6742,Pyr in SP layer,360,872,322
6743,Pyr in SP layer,320,976,306
6744,Pyr in SP layer,192,328,298
6745,Pyr in SP layer,328,320,298
6746,Pyr in SP layer,280,520,306
6747,Pyr in SP layer,224,232,306
6748,Pyr in SP layer,32,880,306
6749,Pyr in SP layer,128,360,314
6750,Pyr in SP layer,376,216,306
6751,Pyr in SP layer,16,240,306
6752,Pyr in SP layer,64,152,298
6753,Pyr in SP layer,336,0,306
6754,Pyr in SP layer,296,536,322
6755,Pyr in SP layer,136,184,322
6756,Pyr in SP layer,24,64,306
6757,Pyr in SP layer,216,704,322
6758,Pyr in SP layer,64,880,314
6759,Pyr in SP layer,248,360,290
6760,Pyr in SP layer,144,528,290
6761,Pyr in SP layer,72,976,322
6762,Pyr in SP layer,8,96,322
6763,Pyr in SP layer,176,200,314
6764,Pyr in SP layer,400,840,290
6765,Pyr in SP layer,176,992,322
6766,Pyr in SP layer,16,528,298
6767,Pyr in SP layer,176,480,298
6768,Pyr in SP layer,360,312,314
6769,Pyr in SP layer,392,552,314
6770,Pyr in SP layer,160,544,298
6771,Pyr in SP layer,312,424,298
6772,Pyr in SP layer,312,336,290
6773,Pyr in SP layer,160,696,306
6774,Pyr in SP layer,40,16,290
6775,Pyr in SP layer,216,880,314
6776,Pyr in SP layer,240,776,314
6777,Pyr in SP layer,320,936,306
6778,Pyr in SP layer,24,696,306
6779,Pyr in SP layer,64,768,306
6780,Pyr in SP layer,264,64,306
6781,Pyr in SP layer,48,224,314
6782,Pyr in SP layer,16,808,306
6783,Pyr in SP layer,72,176,298
6784,Pyr in SP layer,336,976,298
6785,Pyr in SP layer,120,112,322
6786,Pyr in SP layer,248,544,298
6787,Pyr in SP layer,136,464,298
6788,Pyr in SP layer,320,664,306
6789,Pyr in SP layer,312,616,306
6790,Pyr in SP layer,288,136,322
6791,Pyr in SP layer,360,864,290
6792,Pyr in SP layer,192,336,290
6793,Pyr in SP layer,152,304,306
6794,Pyr in SP layer,128,856,290
6795,Pyr in SP layer,64,768,322
6796,Pyr in SP layer,328,216,298
6797,Pyr in SP layer,392,624,314
6798,Pyr in SP layer,72,904,322
6799,Pyr in SP layer,272,832,298
6800,Pyr in SP layer,392,376,306
6801,Pyr in SP layer,216,200,290
6802,Pyr in SP layer,88,216,290
6803,Pyr in SP layer,392,584,314
6804,Pyr in SP layer,368,336,322
6805,Pyr in SP layer,32,808,306
6806,Pyr in SP layer,368,816,290
6807,Pyr in SP layer,152,72,322
6808,Pyr in SP layer,232,104,314
6809,Pyr in SP layer,264,648,298
6810,Pyr in SP layer,200,216,306
6811,Pyr in SP layer,104,512,290
6812,Pyr in SP layer,304,24,290
6813,Pyr in SP layer,312,488,290
6814,Pyr in SP layer,120,472,322
6815,Pyr in SP layer,360,408,322
6816,Pyr in SP layer,56,456,314
6817,Pyr in SP layer,376,272,298
6818,Pyr in SP layer,344,320,314
6819,Pyr in SP layer,272,312,298
6820,Pyr in SP layer,120,32,322
6821,Pyr in SP layer,16,144,298
6822,Pyr in SP layer,296,744,290
6823,Pyr in SP layer,96,920,306
6824,Pyr in SP layer,128,472,306
6825,Pyr in SP layer,112,864,306
6826,Pyr in SP layer,136,360,290
6827,Pyr in SP layer,72,320,322
6828,Pyr in SP layer,72,240,306
6829,Pyr in SP layer,80,160,314
6830,Pyr in SP layer,280,64,314
6831,Pyr in SP layer,320,528,298
6832,Pyr in SP layer,8,664,306
6833,Pyr in SP layer,8,120,306
6834,Pyr in SP layer,264,8,298
6835,Pyr in SP layer,336,856,306
6836,Pyr in SP layer,344,856,298
6837,Pyr in SP layer,344,536,314
6838,Pyr in SP layer,248,640,322
6839,Pyr in SP layer,8,824,314
6840,Pyr in SP layer,296,864,314
6841,Pyr in SP layer,272,768,306
6842,Pyr in SP layer,248,256,290
6843,Pyr in SP layer,400,272,306
6844,Pyr in SP layer,176,208,314
6845,Pyr in SP layer,176,920,290
6846,Pyr in SP layer,8,464,314
6847,Pyr in SP layer,392,400,314
6848,Pyr in SP layer,136,568,322
6849,Pyr in SP layer,120,120,298
6850,Pyr in SP layer,24,648,322
6851,Pyr in SP layer,352,224,314
6852,Pyr in SP layer,128,864,322
6853,Pyr in SP layer,392,768,298
6854,Pyr in SP layer,200,616,290
6855,Pyr in SP layer,280,184,306
6856,Pyr in SP layer,88,912,290
6857,Pyr in SP layer,96,984,314
6858,Pyr in SP layer,384,792,322
6859,Pyr in SP layer,16,16,290
6860,Pyr in SP layer,344,400,306
6861,Pyr in SP layer,200,832,290
6862,Pyr in SP layer,232,560,290
6863,Pyr in SP layer,312,896,314
6864,Pyr in SP layer,248,960,306
6865,Pyr in SP layer,136,8,306
6866,Pyr in SP layer,40,64,298
6867,Pyr in SP layer,344,448,322
6868,Pyr in SP layer,88,288,298
6869,Pyr in SP layer,336,784,322
6870,Pyr in SP layer,40,72,314
6871,Pyr in SP layer,24,808,290
6872,Pyr in SP layer,168,928,298
6873,Pyr in SP layer,280,488,290
6874,Pyr in SP layer,96,896,290
6875,Pyr in SP layer,256,240,290
6876,Pyr in SP layer,40,0,298
6877,Pyr in SP layer,264,536,306
6878,Pyr in SP layer,256,792,298
6879,Pyr in SP layer,144,840,290
6880,Pyr in SP layer,144,288,290
6881,Pyr in SP layer,200,824,290
6882,Pyr in SP layer,280,40,322
6883,Pyr in SP layer,272,456,298
6884,Pyr in SP layer,272,352,322
6885,Pyr in SP layer,48,104,290
6886,Pyr in SP layer,120,864,322
6887,Pyr in SP layer,24,760,298
6888,Pyr in SP layer,80,208,322
6889,Pyr in SP layer,320,416,322
6890,Pyr in SP layer,376,472,298
6891,Pyr in SP layer,232,520,290
6892,Pyr in SP layer,200,304,314
6893,Pyr in SP layer,128,696,306
6894,Pyr in SP layer,144,88,314
6895,Pyr in SP layer,32,400,322
6896,Pyr in SP layer,264,576,298
6897,Pyr in SP layer,400,0,314
6898,Pyr in SP layer,16,520,290
6899,Pyr in SP layer,120,200,314
6900,Pyr in SP layer,144,72,298
6901,Pyr in SP layer,112,136,314
6902,Pyr in SP layer,104,0,306
6903,Pyr in SP layer,344,704,314
6904,Pyr in SP layer,56,864,298
6905,Pyr in SP layer,152,456,322
6906,Pyr in SP layer,32,968,290
6907,Pyr in SP layer,224,864,322
6908,Pyr in SP layer,136,136,290
6909,Pyr in SP layer,24,720,290
6910,Pyr in SP layer,232,856,298
6911,Pyr in SP layer,80,496,306
6912,Pyr in SP layer,224,176,290
6913,Pyr in SP layer,8,360,290
6914,Pyr in SP layer,104,664,298
6915,Pyr in SP layer,80,920,314
6916,Pyr in SP layer,352,320,290
6917,Pyr in SP layer,304,736,290
6918,Pyr in SP layer,160,288,314
6919,Pyr in SP layer,272,992,306
6920,Pyr in SP layer,360,1000,298
6921,Pyr in SP layer,24,680,306
6922,Pyr in SP layer,288,744,298
6923,Pyr in SP layer,304,992,322
6924,Pyr in SP layer,384,952,314
6925,Pyr in SP layer,264,368,298
6926,Pyr in SP layer,208,696,314
6927,Pyr in SP layer,280,736,298
6928,Pyr in SP layer,104,600,306
6929,Pyr in SP layer,184,272,298
6930,Pyr in SP layer,384,632,298
6931,Pyr in SP layer,248,920,322
6932,Pyr in SP layer,0,16,322
6933,Pyr in SP layer,48,1000,298
6934,Pyr in SP layer,152,120,290
6935,Pyr in SP layer,112,344,298
6936,Pyr in SP layer,384,288,314
6937,Pyr in SP layer,280,800,290
6938,Pyr in SP layer,248,704,306
6939,Pyr in SP layer,248,216,314
6940,Pyr in SP layer,384,392,322
6941,Pyr in SP layer,152,752,298
6942,Pyr in SP layer,400,536,306
6943,Pyr in SP layer,296,32,298
6944,Pyr in SP layer,344,752,322
6945,Pyr in SP layer,368,584,314
6946,Pyr in SP layer,136,912,322
6947,Pyr in SP layer,224,632,298
6948,Pyr in SP layer,112,184,322
6949,Pyr in SP layer,16,496,306
6950,Pyr in SP layer,0,704,290
6951,Pyr in SP layer,312,688,298
6952,Pyr in SP layer,376,168,306
6953,Pyr in SP layer,360,72,306
6954,Pyr in SP layer,360,736,314
6955,Pyr in SP layer,232,432,306
6956,Pyr in SP layer,96,136,290
6957,Pyr in SP layer,200,576,322
6958,Pyr in SP layer,208,200,306
6959,Pyr in SP layer,376,64,306
6960,Pyr in SP layer,104,928,314
6961,Pyr in SP layer,328,144,314
6962,Pyr in SP layer,176,360,322
6963,Pyr in SP layer,192,0,290
6964,Pyr in SP layer,320,224,314
6965,Pyr in SP layer,336,688,306
6966,Pyr in SP layer,16,224,314
6967,Pyr in SP layer,200,568,290
6968,Pyr in SP layer,344,216,290
6969,Pyr in SP layer,32,496,314
6970,Pyr in SP layer,0,280,290
6971,Pyr in SP layer,96,120,322
6972,Pyr in SP layer,160,912,314
6973,Pyr in SP layer,304,480,298
6974,Pyr in SP layer,136,896,290
6975,Pyr in SP layer,360,968,314
6976,Pyr in SP layer,208,256,298
6977,Pyr in SP layer,40,968,322
6978,Pyr in SP layer,72,816,306
6979,Pyr in SP layer,64,208,306
6980,Pyr in SP layer,56,720,290
6981,Pyr in SP layer,128,768,298
6982,Pyr in SP layer,112,544,306
6983,Pyr in SP layer,352,344,322
6984,Pyr in SP layer,392,144,322
6985,Pyr in SP layer,112,280,322
6986,Pyr in SP layer,312,384,322
6987,Pyr in SP layer,240,368,298
6988,Pyr in SP layer,184,528,322
6989,Pyr in SP layer,248,280,306
6990,Pyr in SP layer,232,632,322
6991,Pyr in SP layer,336,40,306
6992,Pyr in SP layer,344,872,298
6993,Pyr in SP layer,240,376,314
6994,Pyr in SP layer,344,192,290
6995,Pyr in SP layer,240,680,322
6996,Pyr in SP layer,376,48,322
6997,Pyr in SP layer,392,952,322
6998,Pyr in SP layer,40,600,314
6999,Pyr in SP layer,248,992,306
7000,Pyr in SP layer,0,48,306
7001,Pyr in SP layer,136,472,306
7002,Pyr in SP layer,248,456,322
7003,Pyr in SP layer,208,136,322
7004,Pyr in SP layer,104,816,306
7005,Pyr in SP layer,96,800,306
7006,Pyr in SP layer,48,104,314
7007,Pyr in SP layer,240,528,290
7008,Pyr in SP layer,32,144,322
7009,Pyr in SP layer,80,352,290
7010,Pyr in SP layer,400,784,322
7011,Pyr in SP layer,128,8,298
7012,Pyr in SP layer,280,640,306
7013,Pyr in SP layer,24,544,314
7014,Pyr in SP layer,288,816,290
7015,Pyr in SP layer,104,464,322
7016,Pyr in SP layer,224,760,298
7017,Pyr in SP layer,328,416,322
7018,Pyr in SP layer,264,824,298
7019,Pyr in SP layer,224,1000,298
7020,Pyr in SP layer,112,952,322
7021,Pyr in SP layer,152,896,298
7022,Pyr in SP layer,200,560,322
7023,Pyr in SP layer,264,64,322
7024,Pyr in SP layer,48,192,322
7025,Pyr in SP layer,360,248,306
7026,Pyr in SP layer,80,992,314
7027,Pyr in SP layer,224,784,298
7028,Pyr in SP layer,280,912,322
7029,Pyr in SP layer,248,264,314
7030,Pyr in SP layer,360,168,322
7031,Pyr in SP layer,232,648,298
7032,Pyr in SP layer,304,664,322
7033,Pyr in SP layer,192,440,314
7034,Pyr in SP layer,248,208,306
7035,Pyr in SP layer,208,376,314
7036,Pyr in SP layer,176,824,298
7037,Pyr in SP layer,288,760,314
7038,Pyr in SP layer,64,432,290
7039,Pyr in SP layer,128,432,314
7040,Pyr in SP layer,200,480,290
7041,Pyr in SP layer,72,952,314
7042,Pyr in SP layer,160,976,290
7043,Pyr in SP layer,88,456,306
7044,Pyr in SP layer,168,800,290
7045,Pyr in SP layer,120,160,314
7046,Pyr in SP layer,376,56,306
7047,Pyr in SP layer,232,80,314
7048,Pyr in SP layer,296,936,306
7049,Pyr in SP layer,400,320,306
7050,Pyr in SP layer,296,424,322
7051,Pyr in SP layer,160,88,290
7052,Pyr in SP layer,16,464,314
7053,Pyr in SP layer,192,328,306
7054,Pyr in SP layer,64,408,298
7055,Pyr in SP layer,288,216,322
7056,Pyr in SP layer,368,56,290
7057,Pyr in SP layer,304,520,298
7058,Pyr in SP layer,152,704,306
7059,Pyr in SP layer,296,608,306
7060,Pyr in SP layer,96,992,306
7061,Pyr in SP layer,400,360,298
7062,Pyr in SP layer,88,400,314
7063,Pyr in SP layer,256,928,306
7064,Pyr in SP layer,96,8,298
7065,Pyr in SP layer,184,480,298
7066,Pyr in SP layer,200,520,298
7067,Pyr in SP layer,136,984,314
7068,Pyr in SP layer,384,8,322
7069,Pyr in SP layer,144,672,322
7070,Pyr in SP layer,88,304,298
7071,Pyr in SP layer,320,432,306
7072,Pyr in SP layer,216,520,290
7073,Pyr in SP layer,192,440,322
7074,Pyr in SP layer,88,904,322
7075,Pyr in SP layer,208,552,298
7076,Pyr in SP layer,64,520,314
7077,Pyr in SP layer,40,480,290
7078,Pyr in SP layer,48,112,298
7079,Pyr in SP layer,64,168,298
7080,Pyr in SP layer,168,696,290
7081,Pyr in SP layer,248,560,290
7082,Pyr in SP layer,392,520,298
7083,Pyr in SP layer,392,864,290
7084,Pyr in SP layer,152,464,290
7085,Pyr in SP layer,0,72,306
7086,Pyr in SP layer,48,776,314
7087,Pyr in SP layer,160,248,322
7088,Pyr in SP layer,368,48,314
7089,Pyr in SP layer,256,984,290
7090,Pyr in SP layer,376,408,290
7091,Pyr in SP layer,224,104,290
7092,Pyr in SP layer,376,376,306
7093,Pyr in SP layer,72,640,322
7094,Pyr in SP layer,240,16,314
7095,Pyr in SP layer,224,656,314
7096,Pyr in SP layer,152,872,322
7097,Pyr in SP layer,56,880,322
7098,Pyr in SP layer,96,744,314
7099,Pyr in SP layer,112,768,306
7100,Pyr in SP layer,312,208,322
7101,Pyr in SP layer,136,856,306
7102,Pyr in SP layer,400,144,290
7103,Pyr in SP layer,152,1000,290
7104,Pyr in SP layer,48,528,290
7105,Pyr in SP layer,208,392,314
7106,Pyr in SP layer,88,504,306
7107,Pyr in SP layer,144,488,306
7108,Pyr in SP layer,112,832,298
7109,Pyr in SP layer,224,8,306
7110,Pyr in SP layer,392,224,306
7111,Pyr in SP layer,240,16,322
7112,Pyr in SP layer,352,200,298
7113,Pyr in SP layer,80,168,306
7114,Pyr in SP layer,88,552,290
7115,Pyr in SP layer,304,16,290
7116,Pyr in SP layer,128,472,290
7117,Pyr in SP layer,248,48,290
7118,Pyr in SP layer,224,232,290
7119,Pyr in SP layer,176,432,306
7120,Pyr in SP layer,112,224,306
7121,Pyr in SP layer,160,552,290
7122,Pyr in SP layer,152,720,298
7123,Pyr in SP layer,168,512,322
7124,Pyr in SP layer,296,72,298
7125,Pyr in SP layer,56,696,290
7126,Pyr in SP layer,80,608,306
7127,Pyr in SP layer,112,632,314
7128,Pyr in SP layer,368,976,322
7129,Pyr in SP layer,64,384,306
7130,Pyr in SP layer,320,312,314
7131,Pyr in SP layer,248,496,298
7132,Pyr in SP layer,0,456,298
7133,Pyr in SP layer,352,632,298
7134,Pyr in SP layer,240,328,290
7135,Pyr in SP layer,48,144,314
7136,Pyr in SP layer,304,944,290
7137,Pyr in SP layer,168,696,306
7138,Pyr in SP layer,152,616,314
7139,Pyr in SP layer,352,936,290
7140,Pyr in SP layer,152,792,298
7141,Pyr in SP layer,344,776,290
7142,Pyr in SP layer,296,344,314
7143,Pyr in SP layer,48,184,306
7144,Pyr in SP layer,368,16,314
7145,Pyr in SP layer,280,304,322
7146,Pyr in SP layer,288,464,290
7147,Pyr in SP layer,248,816,306
7148,Pyr in SP layer,64,464,298
7149,Pyr in SP layer,88,464,290
7150,Pyr in SP layer,376,968,290
7151,Pyr in SP layer,288,528,314
7152,Pyr in SP layer,376,656,306
7153,Pyr in SP layer,48,616,322
7154,Pyr in SP layer,224,880,290
7155,Pyr in SP layer,304,96,306
7156,Pyr in SP layer,344,992,298
7157,Pyr in SP layer,336,280,298
7158,Pyr in SP layer,80,832,306
7159,Pyr in SP layer,344,648,322
7160,Pyr in SP layer,8,344,322
7161,Pyr in SP layer,304,440,314
7162,Pyr in SP layer,368,176,314
7163,Pyr in SP layer,64,64,306
7164,Pyr in SP layer,296,816,306
7165,Pyr in SP layer,232,240,314
7166,Pyr in SP layer,264,216,306
7167,Pyr in SP layer,400,168,306
7168,Pyr in SP layer,0,280,298
7169,Pyr in SP layer,72,976,306
7170,Pyr in SP layer,400,848,306
7171,Pyr in SP layer,48,560,306
7172,Pyr in SP layer,160,184,322
7173,Pyr in SP layer,32,216,298
7174,Pyr in SP layer,200,968,306
7175,Pyr in SP layer,8,200,322
7176,Pyr in SP layer,64,728,314
7177,Pyr in SP layer,360,656,298
7178,Pyr in SP layer,160,640,306
7179,Pyr in SP layer,200,680,306
7180,Pyr in SP layer,240,384,306
7181,Pyr in SP layer,240,888,298
7182,Pyr in SP layer,56,136,306
7183,Pyr in SP layer,312,272,298
7184,Pyr in SP layer,40,384,314
7185,Pyr in SP layer,144,792,322
7186,Pyr in SP layer,400,784,298
7187,Pyr in SP layer,232,48,306
7188,Pyr in SP layer,368,856,290
7189,Pyr in SP layer,56,136,322
7190,Pyr in SP layer,312,680,298
7191,Pyr in SP layer,304,936,290
7192,Pyr in SP layer,232,264,314
7193,Pyr in SP layer,128,192,298
7194,Pyr in SP layer,288,96,298
7195,Pyr in SP layer,264,256,298
7196,Pyr in SP layer,376,32,306
7197,Pyr in SP layer,336,376,314
7198,Pyr in SP layer,8,32,322
7199,Pyr in SP layer,8,408,314
7200,Pyr in SP layer,344,320,306
7201,Pyr in SP layer,384,696,306
7202,Pyr in SP layer,80,440,314
7203,Pyr in SP layer,16,536,298
7204,Pyr in SP layer,288,776,306
7205,Pyr in SP layer,144,688,322
7206,Pyr in SP layer,272,560,314
7207,Pyr in SP layer,136,632,306
7208,Pyr in SP layer,224,960,314
7209,Pyr in SP layer,312,184,314
7210,Pyr in SP layer,8,288,314
7211,Pyr in SP layer,96,952,314
7212,Pyr in SP layer,64,120,322
7213,Pyr in SP layer,40,48,306
7214,Pyr in SP layer,296,328,298
7215,Pyr in SP layer,248,768,298
7216,Pyr in SP layer,344,608,314
7217,Pyr in SP layer,48,552,314
7218,Pyr in SP layer,16,552,290
7219,Pyr in SP layer,376,712,290
7220,Pyr in SP layer,336,904,322
7221,Pyr in SP layer,104,976,298
7222,Pyr in SP layer,56,64,322
7223,Pyr in SP layer,48,968,322
7224,Pyr in SP layer,280,312,306
7225,Pyr in SP layer,8,304,298
7226,Pyr in SP layer,312,312,290
7227,Pyr in SP layer,344,376,306
7228,Pyr in SP layer,264,832,322
7229,Pyr in SP layer,136,40,314
7230,Pyr in SP layer,352,968,298
7231,Pyr in SP layer,168,792,314
7232,Pyr in SP layer,216,560,298
7233,Pyr in SP layer,208,568,306
7234,Pyr in SP layer,280,528,290
7235,Pyr in SP layer,296,568,290
7236,Pyr in SP layer,136,736,314
7237,Pyr in SP layer,120,608,306
7238,Pyr in SP layer,184,608,314
7239,Pyr in SP layer,304,432,290
7240,Pyr in SP layer,112,968,306
7241,Pyr in SP layer,192,768,298
7242,Pyr in SP layer,280,464,322
7243,Pyr in SP layer,344,800,306
7244,Pyr in SP layer,256,184,298
7245,Pyr in SP layer,240,632,322
7246,Pyr in SP layer,256,320,306
7247,Pyr in SP layer,144,336,306
7248,Pyr in SP layer,248,56,322
7249,Pyr in SP layer,216,40,290
7250,Pyr in SP layer,344,216,298
7251,Pyr in SP layer,192,56,298
7252,Pyr in SP layer,32,976,314
7253,Pyr in SP layer,368,728,290
7254,Pyr in SP layer,400,248,314
7255,Pyr in SP layer,0,800,322
7256,Pyr in SP layer,16,48,314
7257,Pyr in SP layer,312,392,322
7258,Pyr in SP layer,176,320,290
7259,Pyr in SP layer,48,992,322
7260,Pyr in SP layer,16,472,314
7261,Pyr in SP layer,256,232,306
7262,Pyr in SP layer,280,752,314
7263,Pyr in SP layer,128,1000,322
7264,Pyr in SP layer,216,552,322
7265,Pyr in SP layer,176,488,306
7266,Pyr in SP layer,200,136,298
7267,Pyr in SP layer,368,368,298
7268,Pyr in SP layer,352,880,314
7269,Pyr in SP layer,288,544,314
7270,Pyr in SP layer,368,760,290
7271,Pyr in SP layer,352,920,306
7272,Pyr in SP layer,120,1000,322
7273,Pyr in SP layer,232,328,314
7274,Pyr in SP layer,392,280,306
7275,Pyr in SP layer,40,48,314
7276,Pyr in SP layer,312,656,290
7277,Pyr in SP layer,336,0,298
7278,Pyr in SP layer,64,592,298
7279,Pyr in SP layer,88,512,298
7280,Pyr in SP layer,200,160,298
7281,Pyr in SP layer,16,496,290
