,Cell type,X location,Y location,Z location
777,Pyr in SP layer,304,592,290
778,Pyr in SP layer,152,832,314
779,Pyr in SP layer,48,656,322
780,Pyr in SP layer,80,960,322
781,Pyr in SP layer,280,376,306
782,Pyr in SP layer,312,728,298
783,Pyr in SP layer,56,392,314
784,Pyr in SP layer,312,984,298
785,Pyr in SP layer,392,552,306
786,Pyr in SP layer,40,240,314
787,Pyr in SP layer,160,584,290
788,Pyr in SP layer,248,96,314
789,Pyr in SP layer,352,344,298
790,Pyr in SP layer,328,328,314
791,Pyr in SP layer,336,72,306
792,Pyr in SP layer,32,600,322
793,Pyr in SP layer,144,144,322
794,Pyr in SP layer,328,584,322
795,Pyr in SP layer,48,280,290
796,Pyr in SP layer,376,856,306
797,Pyr in SP layer,16,784,306
798,Pyr in SP layer,200,320,298
799,Pyr in SP layer,232,840,298
800,Pyr in SP layer,288,712,306
801,Pyr in SP layer,184,696,306
802,Pyr in SP layer,152,312,298
803,Pyr in SP layer,256,736,314
804,Pyr in SP layer,120,944,322
805,Pyr in SP layer,304,816,306
806,Pyr in SP layer,96,176,322
807,Pyr in SP layer,24,864,306
808,Pyr in SP layer,232,720,306
809,Pyr in SP layer,272,928,306
810,Pyr in SP layer,232,944,314
811,Pyr in SP layer,344,688,314
812,Pyr in SP layer,152,384,314
813,Pyr in SP layer,136,752,298
814,Pyr in SP layer,8,760,298
815,Pyr in SP layer,200,280,322
816,Pyr in SP layer,280,744,314
817,Pyr in SP layer,296,440,290
818,Pyr in SP layer,80,520,322
819,Pyr in SP layer,280,888,322
820,Pyr in SP layer,72,40,314
821,Pyr in SP layer,208,720,306
822,Pyr in SP layer,8,376,306
823,Pyr in SP layer,48,336,290
824,Pyr in SP layer,384,968,322
825,Pyr in SP layer,184,816,306
826,Pyr in SP layer,344,368,298
827,Pyr in SP layer,16,504,306
828,Pyr in SP layer,328,864,314
829,Pyr in SP layer,392,312,290
830,Pyr in SP layer,352,56,298
831,Pyr in SP layer,320,376,322
832,Pyr in SP layer,304,296,290
833,Pyr in SP layer,192,792,314
834,Pyr in SP layer,344,928,314
835,Pyr in SP layer,48,568,314
836,Pyr in SP layer,96,232,314
837,Pyr in SP layer,240,176,322
838,Pyr in SP layer,224,640,322
839,Pyr in SP layer,184,152,290
840,Pyr in SP layer,0,440,290
841,Pyr in SP layer,112,336,298
842,Pyr in SP layer,16,824,298
843,Pyr in SP layer,296,672,306
844,Pyr in SP layer,296,248,306
845,Pyr in SP layer,256,176,322
846,Pyr in SP layer,0,848,290
847,Pyr in SP layer,336,144,306
848,Pyr in SP layer,392,936,314
849,Pyr in SP layer,96,464,314
850,Pyr in SP layer,344,504,314
851,Pyr in SP layer,352,904,314
852,Pyr in SP layer,312,656,314
853,Pyr in SP layer,136,664,314
854,Pyr in SP layer,48,712,298
855,Pyr in SP layer,288,840,322
856,Pyr in SP layer,304,768,322
857,Pyr in SP layer,232,88,314
858,Pyr in SP layer,352,760,306
859,Pyr in SP layer,304,968,322
860,Pyr in SP layer,272,872,322
861,Pyr in SP layer,120,296,298
862,Pyr in SP layer,0,272,314
863,Pyr in SP layer,272,160,298
864,Pyr in SP layer,400,296,322
865,Pyr in SP layer,400,680,306
866,Pyr in SP layer,360,328,306
867,Pyr in SP layer,56,680,306
868,Pyr in SP layer,32,640,298
869,Pyr in SP layer,24,120,314
870,Pyr in SP layer,216,568,306
871,Pyr in SP layer,240,384,290
872,Pyr in SP layer,160,352,298
873,Pyr in SP layer,312,896,306
874,Pyr in SP layer,224,360,314
875,Pyr in SP layer,384,456,298
876,Pyr in SP layer,48,560,298
877,Pyr in SP layer,288,168,298
878,Pyr in SP layer,328,592,306
879,Pyr in SP layer,296,464,290
880,Pyr in SP layer,304,280,322
881,Pyr in SP layer,256,336,306
882,Pyr in SP layer,200,72,306
883,Pyr in SP layer,352,72,314
884,Pyr in SP layer,144,240,290
885,Pyr in SP layer,144,392,298
886,Pyr in SP layer,296,352,322
887,Pyr in SP layer,112,152,306
888,Pyr in SP layer,136,64,298
889,Pyr in SP layer,392,392,298
890,Pyr in SP layer,280,704,290
891,Pyr in SP layer,384,136,314
892,Pyr in SP layer,72,8,314
893,Pyr in SP layer,16,992,298
894,Pyr in SP layer,72,184,322
895,Pyr in SP layer,48,512,290
896,Pyr in SP layer,400,944,298
897,Pyr in SP layer,152,816,298
898,Pyr in SP layer,312,256,298
899,Pyr in SP layer,8,80,322
900,Pyr in SP layer,344,192,322
901,Pyr in SP layer,120,800,290
902,Pyr in SP layer,344,640,290
903,Pyr in SP layer,40,816,298
904,Pyr in SP layer,216,376,290
905,Pyr in SP layer,360,712,322
906,Pyr in SP layer,144,488,290
907,Pyr in SP layer,80,448,298
908,Pyr in SP layer,288,56,298
909,Pyr in SP layer,8,824,290
910,Pyr in SP layer,264,72,298
911,Pyr in SP layer,96,136,322
912,Pyr in SP layer,392,288,306
913,Pyr in SP layer,272,128,298
914,Pyr in SP layer,64,608,314
915,Pyr in SP layer,8,488,314
916,Pyr in SP layer,336,456,322
917,Pyr in SP layer,216,616,298
918,Pyr in SP layer,376,88,290
919,Pyr in SP layer,256,968,314
920,Pyr in SP layer,352,184,322
921,Pyr in SP layer,208,8,306
922,Pyr in SP layer,8,328,290
923,Pyr in SP layer,320,496,314
924,Pyr in SP layer,384,200,306
925,Pyr in SP layer,56,536,290
926,Pyr in SP layer,192,160,306
927,Pyr in SP layer,40,960,314
928,Pyr in SP layer,352,288,306
929,Pyr in SP layer,96,312,290
930,Pyr in SP layer,88,88,322
931,Pyr in SP layer,256,280,290
932,Pyr in SP layer,128,720,306
933,Pyr in SP layer,200,656,290
934,Pyr in SP layer,240,288,290
935,Pyr in SP layer,168,120,322
936,Pyr in SP layer,392,96,290
937,Pyr in SP layer,264,112,322
938,Pyr in SP layer,72,968,290
939,Pyr in SP layer,128,336,306
940,Pyr in SP layer,160,616,306
941,Pyr in SP layer,16,968,322
942,Pyr in SP layer,176,408,306
943,Pyr in SP layer,344,744,314
944,Pyr in SP layer,344,552,306
945,Pyr in SP layer,208,424,290
946,Pyr in SP layer,256,744,322
947,Pyr in SP layer,24,392,314
948,Pyr in SP layer,320,304,298
949,Pyr in SP layer,0,968,298
950,Pyr in SP layer,400,144,298
951,Pyr in SP layer,144,32,314
952,Pyr in SP layer,200,144,314
953,Pyr in SP layer,288,320,314
954,Pyr in SP layer,104,368,322
955,Pyr in SP layer,288,880,290
956,Pyr in SP layer,80,688,290
957,Pyr in SP layer,112,136,298
958,Pyr in SP layer,208,104,298
959,Pyr in SP layer,232,888,314
960,Pyr in SP layer,152,64,314
961,Pyr in SP layer,392,0,306
962,Pyr in SP layer,24,808,298
963,Pyr in SP layer,400,624,290
964,Pyr in SP layer,184,632,298
965,Pyr in SP layer,56,760,298
966,Pyr in SP layer,400,272,290
967,Pyr in SP layer,192,632,306
968,Pyr in SP layer,56,552,314
969,Pyr in SP layer,344,680,322
970,Pyr in SP layer,48,0,322
971,Pyr in SP layer,320,848,290
972,Pyr in SP layer,320,856,306
973,Pyr in SP layer,368,608,290
974,Pyr in SP layer,368,976,290
975,Pyr in SP layer,312,904,298
976,Pyr in SP layer,296,88,306
977,Pyr in SP layer,176,296,306
978,Pyr in SP layer,16,456,306
979,Pyr in SP layer,272,896,298
980,Pyr in SP layer,360,984,298
981,Pyr in SP layer,104,8,306
982,Pyr in SP layer,208,328,322
983,Pyr in SP layer,208,888,306
984,Pyr in SP layer,232,704,290
985,Pyr in SP layer,272,144,322
986,Pyr in SP layer,192,544,322
987,Pyr in SP layer,32,968,322
988,Pyr in SP layer,72,152,322
989,Pyr in SP layer,160,112,306
990,Pyr in SP layer,288,496,314
991,Pyr in SP layer,72,672,314
992,Pyr in SP layer,160,344,322
993,Pyr in SP layer,352,896,322
994,Pyr in SP layer,96,448,306
995,Pyr in SP layer,112,144,298
996,Pyr in SP layer,88,944,298
997,Pyr in SP layer,296,240,298
998,Pyr in SP layer,352,488,314
999,Pyr in SP layer,128,672,290
1000,Pyr in SP layer,280,160,306
1001,Pyr in SP layer,384,952,322
1002,Pyr in SP layer,120,664,290
1003,Pyr in SP layer,384,792,290
1004,Pyr in SP layer,280,880,298
1005,Pyr in SP layer,392,992,290
1006,Pyr in SP layer,168,528,314
1007,Pyr in SP layer,224,480,322
1008,Pyr in SP layer,88,976,298
1009,Pyr in SP layer,120,528,298
1010,Pyr in SP layer,208,776,314
1011,Pyr in SP layer,272,200,298
1012,Pyr in SP layer,112,536,298
1013,Pyr in SP layer,216,56,306
1014,Pyr in SP layer,336,368,306
1015,Pyr in SP layer,360,840,314
1016,Pyr in SP layer,200,0,290
1017,Pyr in SP layer,40,488,322
1018,Pyr in SP layer,320,520,298
1019,Pyr in SP layer,56,168,298
1020,Pyr in SP layer,360,656,314
1021,Pyr in SP layer,256,440,306
1022,Pyr in SP layer,8,56,298
1023,Pyr in SP layer,96,944,290
1024,Pyr in SP layer,232,576,306
1025,Pyr in SP layer,0,24,290
1026,Pyr in SP layer,296,232,298
1027,Pyr in SP layer,168,464,322
1028,Pyr in SP layer,160,440,322
1029,Pyr in SP layer,104,568,314
1030,Pyr in SP layer,376,936,314
1031,Pyr in SP layer,64,376,290
1032,Pyr in SP layer,272,648,298
1033,Pyr in SP layer,136,568,290
1034,Pyr in SP layer,384,376,322
1035,AAC in SP layer,120,112,314
1036,AAC in SP layer,360,896,298
1037,AAC in SP layer,104,0,306
1038,AAC in SP layer,40,848,314
1039,AAC in SP layer,216,792,290
1040,AAC in SP layer,152,88,314
1041,AAC in SP layer,208,984,306
1042,AAC in SP layer,384,992,306
1043,AAC in SP layer,320,848,314
1044,AAC in SP layer,0,656,298
1045,AAC in SP layer,312,888,322
1046,AAC in SP layer,304,536,306
1047,AAC in SP layer,392,416,306
1048,AAC in SP layer,88,56,322
1049,AAC in SP layer,384,992,322
1050,AAC in SP layer,40,816,314
1051,AAC in SP layer,232,104,290
1052,AAC in SP layer,296,104,322
1053,AAC in SP layer,88,640,290
1054,AAC in SP layer,16,8,314
1055,AAC in SP layer,168,360,322
1056,AAC in SP layer,256,224,306
1057,AAC in SP layer,136,544,314
1058,AAC in SP layer,24,904,306
1059,AAC in SP layer,64,152,306
1060,AAC in SP layer,184,544,290
1061,AAC in SP layer,248,320,290
1062,AAC in SP layer,40,432,298
1063,AAC in SP layer,392,376,290
1064,AAC in SP layer,224,832,314
1065,AAC in SP layer,240,544,314
1066,AAC in SP layer,368,600,306
1067,AAC in SP layer,48,128,314
1068,AAC in SP layer,120,984,322
1069,AAC in SP layer,248,592,290
1070,AAC in SP layer,88,688,322
1071,AAC in SP layer,176,336,290
1072,AAC in SP layer,32,768,306
1073,AAC in SP layer,344,328,322
1074,AAC in SP layer,112,992,306
1075,AAC in SP layer,168,616,314
1076,AAC in SP layer,120,384,322
1077,AAC in SP layer,56,648,290
1078,AAC in SP layer,328,944,306
1079,AAC in SP layer,120,704,314
1080,AAC in SP layer,336,168,306
1081,AAC in SP layer,336,408,322
1082,AAC in SP layer,304,256,298
1083,AAC in SP layer,0,200,306
1084,AAC in SP layer,384,536,314
1085,AAC in SP layer,400,864,322
1086,AAC in SP layer,320,504,322
1087,AAC in SP layer,16,584,298
1088,AAC in SP layer,288,384,322
1089,AAC in SP layer,312,904,322
1090,AAC in SP layer,200,656,314
1091,AAC in SP layer,280,824,298
1092,AAC in SP layer,104,152,306
1093,AAC in SP layer,24,216,322
1094,AAC in SP layer,0,232,298
1095,AAC in SP layer,192,112,306
1096,AAC in SP layer,264,952,290
1097,AAC in SP layer,344,160,314
1098,AAC in SP layer,112,128,306
1099,AAC in SP layer,208,776,322
1100,AAC in SP layer,240,272,298
1101,AAC in SP layer,264,656,290
1102,AAC in SP layer,104,696,306
1103,AAC in SP layer,328,256,306
1104,AAC in SP layer,160,608,306
1105,AAC in SP layer,144,552,314
1106,AAC in SP layer,320,288,322
1107,AAC in SP layer,24,864,298
1108,AAC in SP layer,248,928,322
1109,AAC in SP layer,352,968,322
1110,AAC in SP layer,280,968,298
1111,AAC in SP layer,248,664,298
1112,AAC in SP layer,40,352,322
1113,AAC in SP layer,0,88,306
1114,AAC in SP layer,264,56,298
1115,AAC in SP layer,128,936,322
1116,AAC in SP layer,232,856,322
1117,AAC in SP layer,336,968,290
1118,AAC in SP layer,272,896,306
1119,AAC in SP layer,232,136,322
1120,AAC in SP layer,360,256,290
1121,AAC in SP layer,8,192,298
1122,AAC in SP layer,96,496,290
1123,AAC in SP layer,48,584,290
1124,AAC in SP layer,64,880,306
1125,AAC in SP layer,200,696,322
1126,AAC in SP layer,280,424,314
1127,AAC in SP layer,360,376,322
1128,AAC in SP layer,360,80,298
1129,AAC in SP layer,208,512,290
1130,AAC in SP layer,192,160,290
1131,AAC in SP layer,344,912,306
1132,AAC in SP layer,24,920,290
1133,AAC in SP layer,0,304,314
1134,AAC in SP layer,288,80,306
1135,AAC in SP layer,320,992,314
1136,AAC in SP layer,128,552,306
1137,AAC in SP layer,104,136,290
1138,AAC in SR layer,80,960,180
1139,AAC in SR layer,360,980,160
1140,AAC in SR layer,60,460,120
1141,AAC in SR layer,180,360,240
1142,AAC in SR layer,100,180,120
1143,AAC in SR layer,60,600,120
1144,AAC in SR layer,260,600,220
1145,AAC in SR layer,60,440,120
1146,AAC in SR layer,80,600,100
